,node,source,fa_score,la_score,size,abs_fa_score,abs_la_score,feature_name
4715,"('GBIF:2433451', 'Ursus maritimus')",species,0.375,-1,4,0.375,1,"species_tuple_Count_('GBIF:2433451', 'Ursus maritimus')"
4716,"('GBIF:2434813', 'Mirounga angustirostris')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2434813', 'Mirounga angustirostris')"
4717,"('GBIF:2407107', 'Balistes capriscus')",species,1,-1,2,1,1,"species_tuple_Count_('GBIF:2407107', 'Balistes capriscus')"
4718,"('GBIF:5201134', 'Hippocampus hippocampus')",species,0,-1,2,0,1,"species_tuple_Count_('GBIF:5201134', 'Hippocampus hippocampus')"
4719,"('GBIF:2388300', 'Epinephelus striatus')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2388300', 'Epinephelus striatus')"
4720,"('GBIF:5212164', 'Chromis opercularis')",species,-0.333333333,-1,3,0.3333333333333333,1,"species_tuple_Count_('GBIF:5212164', 'Chromis opercularis')"
4721,"('GBIF:2398600', 'Neoglyphidodon melas')",species,-0.333333333,-1,3,0.3333333333333333,1,"species_tuple_Count_('GBIF:2398600', 'Neoglyphidodon melas')"
4722,"('GBIF:2421064', 'Etmopterus spinax')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2421064', 'Etmopterus spinax')"
4723,"('GBIF:2451257', 'Sceloporus virgatus')",species,-1,0,1,1,0,"species_tuple_Count_('GBIF:2451257', 'Sceloporus virgatus')"
4724,"('GBIF:1269181', 'Aphidius avenae')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:1269181', 'Aphidius avenae')"
4725,"('GBIF:1263651', 'Praon volucre')",species,1,0.5,2,1,0.5,"species_tuple_Count_('GBIF:1263651', 'Praon volucre')"
4726,"('GBIF:2974832', 'Vicia faba')",species,1,-0.5,4,1,0.5,"species_tuple_Count_('GBIF:2974832', 'Vicia faba')"
4727,"('GBIF:2077222', 'Metopolophium dirhodum')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:2077222', 'Metopolophium dirhodum')"
4728,"('GBIF:1269188', 'Aphidius rhopalosiphi')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:1269188', 'Aphidius rhopalosiphi')"
4729,"('GBIF:9091252', 'Aphidius banksae')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:9091252', 'Aphidius banksae')"
4730,"('GBIF:5330580', 'Arum maculatum')",species,0,-1,2,0,1,"species_tuple_Count_('GBIF:5330580', 'Arum maculatum')"
4731,"('GBIF:8743185', 'Arum maculatum')",species,0,-1,2,0,1,"species_tuple_Count_('GBIF:8743185', 'Arum maculatum')"
4732,"('GBIF:7411438', 'Arum maculatum')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:7411438', 'Arum maculatum')"
4733,"('GBIF:1639964', 'Psychoda phalaenoides')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:1639964', 'Psychoda phalaenoides')"
4734,"('GBIF:8231647', 'Dactylorhiza sambucina')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:8231647', 'Dactylorhiza sambucina')"
4735,"('GBIF:1640049', 'Psychoda trinodulosa')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:1640049', 'Psychoda trinodulosa')"
4736,"('GBIF:2793334', 'Ophrys sphegodes')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2793334', 'Ophrys sphegodes')"
4737,"('GBIF:7931731', 'Prunus domestica')",species,0,-1,2,0,1,"species_tuple_Count_('GBIF:7931731', 'Prunus domestica')"
4738,"('GBIF:7311881', 'Asclepias tuberosa')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:7311881', 'Asclepias tuberosa')"
4739,"('GBIF:2073062', 'Sitobion luteum')",species,-0.333333333,-1,3,0.3333333333333333,1,"species_tuple_Count_('GBIF:2073062', 'Sitobion luteum')"
4740,"('GBIF:5210500', 'Trachurus delagoa')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5210500', 'Trachurus delagoa')"
4741,"('GBIF:9220780', 'Crataegus monogyna')",species,-0.444444444,-0.277777778,9,0.4444444444444444,0.2777777777777778,"species_tuple_Count_('GBIF:9220780', 'Crataegus monogyna')"
4742,"('GBIF:2685796', 'Pseudotsuga menziesii')",species,0,0.16666666666666666,6,0,0.16666666666666666,"species_tuple_Count_('GBIF:2685796', 'Pseudotsuga menziesii')"
4743,"('GBIF:3001509', 'Malus sylvestris')",species,1,0,2,1,0,"species_tuple_Count_('GBIF:3001509', 'Malus sylvestris')"
4744,"('GBIF:3020791', 'Prunus avium')",species,0.6428571428571429,-0.428571429,7,0.6428571428571429,0.42857142857142855,"species_tuple_Count_('GBIF:3020791', 'Prunus avium')"
4745,"('GBIF:3172358', 'Fraxinus excelsior')",species,0.03125,-0.34375,16,0.03125,0.34375,"species_tuple_Count_('GBIF:3172358', 'Fraxinus excelsior')"
4746,"('GBIF:5352251', 'Robinia pseudoacacia')",species,-0.333333333,0.3333333333333333,6,0.3333333333333333,0.3333333333333333,"species_tuple_Count_('GBIF:5352251', 'Robinia pseudoacacia')"
4747,"('GBIF:3013215', 'Cormus domestica')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:3013215', 'Cormus domestica')"
4748,"('GBIF:3189863', 'Acer campestre')",species,0.21428571428571427,-0.714285714,7,0.21428571428571427,0.7142857142857143,"species_tuple_Count_('GBIF:3189863', 'Acer campestre')"
4749,"('GBIF:3040249', 'Populus tremula')",species,0.7777777777777778,0.1111111111111111,9,0.7777777777777778,0.1111111111111111,"species_tuple_Count_('GBIF:3040249', 'Populus tremula')"
4750,"('GBIF:5285565', 'Pinus pinaster')",species,0,-0.333333333,12,0,0.3333333333333333,"species_tuple_Count_('GBIF:5285565', 'Pinus pinaster')"
4751,"('GBIF:5102668', 'Choristoneura pinus')",species,0,0,2,0,0,"species_tuple_Count_('GBIF:5102668', 'Choristoneura pinus')"
4752,"('GBIF:8370958', 'Matricaria chamomilla')",species,0,-1,2,0,1,"species_tuple_Count_('GBIF:8370958', 'Matricaria chamomilla')"
4753,"('GBIF:2891930', 'Casuarina equisetifolia')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2891930', 'Casuarina equisetifolia')"
4754,"('GBIF:8842589', 'Casuarina equisetifolia')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:8842589', 'Casuarina equisetifolia')"
4755,"('GBIF:2704178', 'Poa pratensis')",species,0.42857142857142855,-0.571428571,7,0.42857142857142855,0.5714285714285714,"species_tuple_Count_('GBIF:2704178', 'Poa pratensis')"
4756,"('GBIF:5394163', 'Taraxacum officinale')",species,0.5,-0.4375,8,0.5,0.4375,"species_tuple_Count_('GBIF:5394163', 'Taraxacum officinale')"
4757,"('GBIF:2705308', 'Dactylis glomerata')",species,-0.029411765,-0.470588235,17,0.029411764705882353,0.47058823529411764,"species_tuple_Count_('GBIF:2705308', 'Dactylis glomerata')"
4758,"('GBIF:7845503', 'Poa pratensis')",species,0.3333333333333333,0,3,0.3333333333333333,0,"species_tuple_Count_('GBIF:7845503', 'Poa pratensis')"
4759,"('GBIF:8121923', 'Taraxacum officinale')",species,0.3333333333333333,0,3,0.3333333333333333,0,"species_tuple_Count_('GBIF:8121923', 'Taraxacum officinale')"
4760,"('GBIF:3047598', 'Sinapis arvensis')",species,0,0.5,4,0,0.5,"species_tuple_Count_('GBIF:3047598', 'Sinapis arvensis')"
4761,"('GBIF:5375388', 'Capsella bursa-pastoris')",species,-1,1,2,1,1,"species_tuple_Count_('GBIF:5375388', 'Capsella bursa-pastoris')"
4762,"('GBIF:5358748', 'Trifolium repens')",species,0.058823529411764705,-0.294117647,17,0.058823529411764705,0.29411764705882354,"species_tuple_Count_('GBIF:5358748', 'Trifolium repens')"
4763,"('GBIF:5329606', 'Halophila minor')",species,-0.5,-0.541666667,12,0.5,0.5416666666666666,"species_tuple_Count_('GBIF:5329606', 'Halophila minor')"
4764,"('GBIF:3197314', 'Sargassum muticum')",species,0.375,-0.5,4,0.375,0.5,"species_tuple_Count_('GBIF:3197314', 'Sargassum muticum')"
4765,"('GBIF:4377207', 'Saccharina latissima')",species,0,0,2,0,0,"species_tuple_Count_('GBIF:4377207', 'Saccharina latissima')"
4766,"('GBIF:5422378', 'Laminaria ochroleuca')",species,0,0,2,0,0,"species_tuple_Count_('GBIF:5422378', 'Laminaria ochroleuca')"
4767,"('GBIF:5329622', 'Halophila ovalis')",species,-0.2,-1,5,0.2,1,"species_tuple_Count_('GBIF:5329622', 'Halophila ovalis')"
4768,"('GBIF:3196524', 'Ascophyllum nodosum')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:3196524', 'Ascophyllum nodosum')"
4769,"('GBIF:7979279', 'Ascophyllum nodosum')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:7979279', 'Ascophyllum nodosum')"
4770,"('GBIF:5422592', 'Alaria esculenta')",species,0,0,2,0,0,"species_tuple_Count_('GBIF:5422592', 'Alaria esculenta')"
4771,"('GBIF:5422556', 'Undaria pinnatifida')",species,0,0,2,0,0,"species_tuple_Count_('GBIF:5422556', 'Undaria pinnatifida')"
4772,"('GBIF:10260824', 'Neosiphonia harveyi')",species,0,0,2,0,0,"species_tuple_Count_('GBIF:10260824', 'Neosiphonia harveyi')"
4773,"('GBIF:5328663', 'Posidonia oceanica')",species,0.2777777777777778,-0.777777778,9,0.2777777777777778,0.7777777777777778,"species_tuple_Count_('GBIF:5328663', 'Posidonia oceanica')"
4774,"('GBIF:5422611', 'Saccorhiza polyschides')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:5422611', 'Saccorhiza polyschides')"
4775,"('GBIF:5422479', 'Laminaria digitata')",species,0.3333333333333333,0.3333333333333333,3,0.3333333333333333,0.3333333333333333,"species_tuple_Count_('GBIF:5422479', 'Laminaria digitata')"
4776,"('GBIF:8222574', 'Fucus vesiculosus')",species,1,-1,2,1,1,"species_tuple_Count_('GBIF:8222574', 'Fucus vesiculosus')"
4777,"('GBIF:2655341', 'Lithothamnion corallioides')",species,1,-1,2,1,1,"species_tuple_Count_('GBIF:2655341', 'Lithothamnion corallioides')"
4778,"('GBIF:5422588', 'Alaria marginata')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:5422588', 'Alaria marginata')"
4779,"('GBIF:3196454', 'Fucus distichus')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:3196454', 'Fucus distichus')"
4780,"('GBIF:2658889', 'Grateloupia turuturu')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2658889', 'Grateloupia turuturu')"
4781,"('GBIF:2643172', 'Caulerpa taxifolia')",species,0,0,2,0,0,"species_tuple_Count_('GBIF:2643172', 'Caulerpa taxifolia')"
4782,"('GBIF:5279840', 'Asparagopsis armata')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:5279840', 'Asparagopsis armata')"
4783,"('GBIF:3196499', 'Pelvetia canaliculata')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:3196499', 'Pelvetia canaliculata')"
4784,"('GBIF:3197836', 'Himanthalia elongata')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:3197836', 'Himanthalia elongata')"
4785,"('GBIF:3196437', 'Fucus serratus')",species,-0.333333333,0.3333333333333333,3,0.3333333333333333,0.3333333333333333,"species_tuple_Count_('GBIF:3196437', 'Fucus serratus')"
4786,"('GBIF:5277404', 'Neosiphonia harveyi')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:5277404', 'Neosiphonia harveyi')"
4787,"('GBIF:9087486', 'Coccolithus huxleyi')",species,0,-1,4,0,1,"species_tuple_Count_('GBIF:9087486', 'Coccolithus huxleyi')"
4788,"('GBIF:9206251', 'Helianthus annuus')",species,0,-0.333333333,6,0,0.3333333333333333,"species_tuple_Count_('GBIF:9206251', 'Helianthus annuus')"
4789,"('GBIF:2888443', 'Papaver rhoeas')",species,0,-0.25,4,0,0.25,"species_tuple_Count_('GBIF:2888443', 'Papaver rhoeas')"
4790,"('GBIF:2441105', 'Connochaetes taurinus')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2441105', 'Connochaetes taurinus')"
4791,"('GBIF:7647071', 'Bromus erectus')",species,-1,-1,2,1,1,"species_tuple_Count_('GBIF:7647071', 'Bromus erectus')"
4792,"('GBIF:7642703', 'Patzkea paniculata')",species,0,0,4,0,0,"species_tuple_Count_('GBIF:7642703', 'Patzkea paniculata')"
4793,"('GBIF:7457091', 'Bromus erectus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:7457091', 'Bromus erectus')"
4794,"('GBIF:5352212', 'Robinia neomexicana')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:5352212', 'Robinia neomexicana')"
4795,"('GBIF:5074215', 'Drosophila mercatorum')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:5074215', 'Drosophila mercatorum')"
4796,"('GBIF:1713418', 'Locusta migratoria')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:1713418', 'Locusta migratoria')"
4797,"('GBIF:5098434', 'Chortoicetes terminifera')",species,1,1,2,1,1,"species_tuple_Count_('GBIF:5098434', 'Chortoicetes terminifera')"
4798,"('GBIF:2484391', 'Molothrus ater')",species,0,0,4,0,0,"species_tuple_Count_('GBIF:2484391', 'Molothrus ater')"
4799,"('GBIF:2556320', 'Microbotryum lychnidis-dioicae')",species,1,1,2,1,1,"species_tuple_Count_('GBIF:2556320', 'Microbotryum lychnidis-dioicae')"
4800,"('GBIF:1737847', 'Cydia pomonella')",species,1,1,4,1,1,"species_tuple_Count_('GBIF:1737847', 'Cydia pomonella')"
4801,"('GBIF:2616163', 'Alternaria alternata')",species,1,1,2,1,1,"species_tuple_Count_('GBIF:2616163', 'Alternaria alternata')"
4802,"('GBIF:3458592', 'Sporothrix schenckii')",species,1,1,2,1,1,"species_tuple_Count_('GBIF:3458592', 'Sporothrix schenckii')"
4803,"('GBIF:2285952', 'Placopecten magellanicus')",species,-0.5,0,4,0.5,0,"species_tuple_Count_('GBIF:2285952', 'Placopecten magellanicus')"
4804,"('GBIF:5166399', 'Calanus finmarchicus')",species,-0.333333333,-0.333333333,3,0.3333333333333333,0.3333333333333333,"species_tuple_Count_('GBIF:5166399', 'Calanus finmarchicus')"
4805,"('GBIF:2464899', 'Boa constrictor')",species,1,0.25,4,1,0.25,"species_tuple_Count_('GBIF:2464899', 'Boa constrictor')"
4806,"('GBIF:5166394', 'Calanus helgolandicus')",species,-0.333333333,-0.333333333,3,0.3333333333333333,0.3333333333333333,"species_tuple_Count_('GBIF:5166394', 'Calanus helgolandicus')"
4807,"('GBIF:8351946', 'Clupea harengus')",species,-0.017857143,-0.357142857,28,0.017857142857142856,0.35714285714285715,"species_tuple_Count_('GBIF:8351946', 'Clupea harengus')"
4808,"('GBIF:2432614', 'Rhinolophus hipposideros')",species,0,-0.75,4,0,0.75,"species_tuple_Count_('GBIF:2432614', 'Rhinolophus hipposideros')"
4809,"('GBIF:2432406', 'Myotis lucifugus')",species,0.5,-0.375,4,0.5,0.375,"species_tuple_Count_('GBIF:2432406', 'Myotis lucifugus')"
4810,"('GBIF:2433009', 'Tadarida teniotis')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2433009', 'Tadarida teniotis')"
4811,"('GBIF:2413452', 'Sprattus sprattus')",species,0.4375,-0.625,8,0.4375,0.625,"species_tuple_Count_('GBIF:2413452', 'Sprattus sprattus')"
4812,"('GBIF:2481661', 'Aptenodytes forsteri')",species,0,-1,4,0,1,"species_tuple_Count_('GBIF:2481661', 'Aptenodytes forsteri')"
4813,"('GBIF:5231174', 'Batis mixta')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5231174', 'Batis mixta')"
4814,"('GBIF:5858758', 'Cornu aspersum')",species,0.3333333333333333,-0.333333333,3,0.3333333333333333,0.3333333333333333,"species_tuple_Count_('GBIF:5858758', 'Cornu aspersum')"
4815,"('GBIF:2335062', 'Anoplopoma fimbria')",species,-1,1,2,1,1,"species_tuple_Count_('GBIF:2335062', 'Anoplopoma fimbria')"
4816,"('GBIF:4284072', 'Clupea pallasii')",species,0,0,2,0,0,"species_tuple_Count_('GBIF:4284072', 'Clupea pallasii')"
4817,"('GBIF:2493633', 'Taeniopygia guttata')",species,0.066666667,-0.2,15,0.066666667,0.2,"species_tuple_Count_('GBIF:2493633', 'Taeniopygia guttata')"
4818,"('GBIF:2705297', 'Avena fatua')",species,0,-1,2,0,1,"species_tuple_Count_('GBIF:2705297', 'Avena fatua')"
4819,"('GBIF:2706406', 'Triticum turgidum')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2706406', 'Triticum turgidum')"
4820,"('GBIF:9282206', 'Strix aluco')",species,-0.142857143,-0.714285714,7,0.14285714285714285,0.7142857142857143,"species_tuple_Count_('GBIF:9282206', 'Strix aluco')"
4821,"('GBIF:2481408', 'Thalassarche chrysostoma')",species,-0.5,-0.75,4,0.5,0.75,"species_tuple_Count_('GBIF:2481408', 'Thalassarche chrysostoma')"
4822,"('GBIF:8211070', 'Sciurus vulgaris')",species,-0.25,-0.5,8,0.25,0.5,"species_tuple_Count_('GBIF:8211070', 'Sciurus vulgaris')"
4823,"('GBIF:2497509', 'Strix uralensis')",species,0.3333333333333333,-0.333333333,3,0.3333333333333333,0.3333333333333333,"species_tuple_Count_('GBIF:2497509', 'Strix uralensis')"
4824,"('GBIF:3034046', 'Persea americana')",species,0.5,-0.5,4,0.5,0.5,"species_tuple_Count_('GBIF:3034046', 'Persea americana')"
4825,"('GBIF:1920496', 'Pieris rapae')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:1920496', 'Pieris rapae')"
4826,"('GBIF:4777382', 'Sogatella furcifera')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:4777382', 'Sogatella furcifera')"
4827,"('GBIF:2932737', 'Solanum dulcamara')",species,1,-1,3,1,1,"species_tuple_Count_('GBIF:2932737', 'Solanum dulcamara')"
4828,"('GBIF:3021850', 'Prunus serotina')",species,0.6666666666666666,-0.666666667,6,0.6666666666666666,0.6666666666666666,"species_tuple_Count_('GBIF:3021850', 'Prunus serotina')"
4829,"('GBIF:8010384', 'Brassica nigra')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:8010384', 'Brassica nigra')"
4830,"('GBIF:7509066', 'Brassica nigra')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:7509066', 'Brassica nigra')"
4831,"('GBIF:5350452', 'Phaseolus vulgaris')",species,0.3333333333333333,0,6,0.3333333333333333,0,"species_tuple_Count_('GBIF:5350452', 'Phaseolus vulgaris')"
4832,"('GBIF:2078852', 'Nezara viridula')",species,0.3333333333333333,-0.666666667,3,0.3333333333333333,0.6666666666666666,"species_tuple_Count_('GBIF:2078852', 'Nezara viridula')"
4833,"('GBIF:5752155', 'Bruchus pisorum')",species,0,-1,2,0,1,"species_tuple_Count_('GBIF:5752155', 'Bruchus pisorum')"
4834,"('GBIF:7678610', 'Raphanus sativus')",species,0,0,2,0,0,"species_tuple_Count_('GBIF:7678610', 'Raphanus sativus')"
4835,"('GBIF:1048933', 'Pyrrhalta viburni')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:1048933', 'Pyrrhalta viburni')"
4836,"('GBIF:7515595', 'Phaseolus vulgaris')",species,1,0,2,1,0,"species_tuple_Count_('GBIF:7515595', 'Phaseolus vulgaris')"
4837,"('GBIF:3177295', 'Eucalyptus marginata')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:3177295', 'Eucalyptus marginata')"
4838,"('GBIF:1047449', 'Xanthogaleruca luteola')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:1047449', 'Xanthogaleruca luteola')"
4839,"('GBIF:1883200', 'Chilo partellus')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:1883200', 'Chilo partellus')"
4840,"('GBIF:2718117', 'Carex riparia')",species,1,-1,2,1,1,"species_tuple_Count_('GBIF:2718117', 'Carex riparia')"
4841,"('GBIF:1402784', 'Trissolcus basalis')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:1402784', 'Trissolcus basalis')"
4842,"('GBIF:8232112', 'Nicotiana attenuata')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:8232112', 'Nicotiana attenuata')"
4843,"('GBIF:2928765', 'Nicotiana attenuata')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2928765', 'Nicotiana attenuata')"
4844,"('GBIF:1047536', 'Leptinotarsa decemlineata')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:1047536', 'Leptinotarsa decemlineata')"
4845,"('GBIF:7348526', 'Prunus serotina')",species,0,0,2,0,0,"species_tuple_Count_('GBIF:7348526', 'Prunus serotina')"
4846,"('GBIF:8789577', 'Brassica oleracea')",species,0,-1,2,0,1,"species_tuple_Count_('GBIF:8789577', 'Brassica oleracea')"
4847,"('GBIF:3050595', 'Hirschfeldia incana')",species,0,-0.5,2,0,0.5,"species_tuple_Count_('GBIF:3050595', 'Hirschfeldia incana')"
4848,"('GBIF:1860648', 'Perthida glyphopa')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:1860648', 'Perthida glyphopa')"
4849,"('GBIF:6260393', 'Cicadella viridis')",species,1,-0.5,2,1,0.5,"species_tuple_Count_('GBIF:6260393', 'Cicadella viridis')"
4850,"('GBIF:1249729', 'Neodiprion sertifer')",species,0,-1,2,0,1,"species_tuple_Count_('GBIF:1249729', 'Neodiprion sertifer')"
4851,"('GBIF:2186348', 'Phytoseiulus persimilis')",species,1,0,4,1,0,"species_tuple_Count_('GBIF:2186348', 'Phytoseiulus persimilis')"
4852,"('GBIF:2462503', 'Tiliqua scincoides')",species,-1,-0.333333333,3,1,0.3333333333333333,"species_tuple_Count_('GBIF:2462503', 'Tiliqua scincoides')"
4853,"('GBIF:2706218', 'Lolium rigidum')",species,-0.2,-0.6,5,0.2,0.6,"species_tuple_Count_('GBIF:2706218', 'Lolium rigidum')"
4854,"('GBIF:5673346', 'Arundinella nepalensis')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:5673346', 'Arundinella nepalensis')"
4855,"('GBIF:5384364', 'Amaranthus hybridus')",species,0,-1,2,0,1,"species_tuple_Count_('GBIF:5384364', 'Amaranthus hybridus')"
4856,"('GBIF:5289684', 'Setaria viridis')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:5289684', 'Setaria viridis')"
4857,"('GBIF:2704179', 'Poa annua')",species,0.42857142857142855,-0.428571429,7,0.42857142857142855,0.42857142857142855,"species_tuple_Count_('GBIF:2704179', 'Poa annua')"
4858,"('GBIF:2705286', 'Avena sterilis')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2705286', 'Avena sterilis')"
4859,"('GBIF:8727072', 'Amaranthus hybridus')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:8727072', 'Amaranthus hybridus')"
4860,"('GBIF:7554918', 'Amaranthus hybridus')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:7554918', 'Amaranthus hybridus')"
4861,"('GBIF:8111324', 'Amaranthus hybridus')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:8111324', 'Amaranthus hybridus')"
4862,"('GBIF:5289666', 'Setaria faberi')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:5289666', 'Setaria faberi')"
4863,"('GBIF:7626470', 'Setaria faberi')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:7626470', 'Setaria faberi')"
4864,"('GBIF:5219173', 'Canis lupus')",species,-0.166666667,-0.833333333,12,0.16666666666666666,0.8333333333333334,"species_tuple_Count_('GBIF:5219173', 'Canis lupus')"
4865,"('GBIF:2474156', 'Coturnix coturnix')",species,-0.333333333,-1,3,0.3333333333333333,1,"species_tuple_Count_('GBIF:2474156', 'Coturnix coturnix')"
4866,"('GBIF:2474162', 'Coturnix japonica')",species,0,-1,2,0,1,"species_tuple_Count_('GBIF:2474162', 'Coturnix japonica')"
4867,"('GBIF:4378576', 'Micropsammella infralittoralis')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:4378576', 'Micropsammella infralittoralis')"
